,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
83,NSE_EQ:SBIN,2023-02-15 13:00:00+05:30,acd97013c23b4afeab883521856c2651,SELL,5,541.2,INTRADAY,MARKET,2023-02-15 15:15:00+05:30,d1ad788f7e9d481f9d6a0a2bb613d5fd,BUY,5,542.05,INTRADAY,MARKET,-4.25,-265.5,-0.16,-0.53,49734.5,-0.6
84,NSE_EQ:SBIN,2023-02-15 15:15:00+05:30,977ac539d0fc4292ad24cde463b8a7db,BUY,5,542.05,INTRADAY,MARKET,2023-02-15 15:30:00+05:30,b70ebe7406ab4c5d8e6a820159b64957,SELL,5,542.8,INTRADAY,MARKET,3.75,-261.75,0.14,-0.52,49738.25,-0.59
85,NSE_EQ:SBIN,2023-02-16 12:00:00+05:30,14285a63000d4ce18ca07c09cde4e4d2,SELL,5,543.05,INTRADAY,MARKET,2023-02-16 13:45:00+05:30,c464564f77724ebfa090150219786a75,BUY,5,542.9,INTRADAY,MARKET,0.75,-261.0,0.03,-0.52,49739.0,-0.59
86,NSE_EQ:SBIN,2023-02-16 13:45:00+05:30,f6ffbe1dd595467292596016592934c6,BUY,5,542.9,INTRADAY,MARKET,2023-02-16 15:15:00+05:30,a616da364b8244fe87011116f66889cb,SELL,5,540.35,INTRADAY,MARKET,-12.75,-273.75,-0.47,-0.55,49726.25,-0.62
87,NSE_EQ:SBIN,2023-02-16 15:15:00+05:30,9c3af5bbab5649278fe5a6fb7239cf31,SELL,5,540.35,INTRADAY,MARKET,2023-02-16 15:30:00+05:30,2bb1b0d73c44473fa5a101722517c5d5,BUY,5,539.0,INTRADAY,MARKET,6.75,-267.0,0.25,-0.53,49733.0,-0.6
88,NSE_EQ:SBIN,2023-02-20 09:30:00+05:30,66e8e370b92b4e4aa33c26ea57819776,BUY,5,531.9,INTRADAY,MARKET,2023-02-20 11:00:00+05:30,0a3afcebf0c54990be0b862237119489,SELL,5,529.3,INTRADAY,MARKET,-13.0,-280.0,-0.49,-0.56,49720.0,-0.63
89,NSE_EQ:SBIN,2023-02-20 11:00:00+05:30,4881e27c49d94941ad0f961253df872f,SELL,5,529.3,INTRADAY,MARKET,2023-02-20 15:30:00+05:30,9dc82600d4364a8d952404b93289ad37,BUY,5,525.2,INTRADAY,MARKET,20.5,-259.5,0.77,-0.52,49740.5,-0.59
90,NSE_EQ:SBIN,2023-02-21 10:30:00+05:30,a0aa3aa98052467b8eef3caf29f14d5e,BUY,5,527.9,INTRADAY,MARKET,2023-02-21 13:15:00+05:30,731afb3cd8834cb1876d65446043f518,SELL,5,525.2,INTRADAY,MARKET,-13.5,-273.0,-0.51,-0.55,49727.0,-0.62
91,NSE_EQ:SBIN,2023-02-21 13:15:00+05:30,889113f2a9bf46e3aea991514e2c77a3,SELL,5,525.2,INTRADAY,MARKET,2023-02-21 15:30:00+05:30,c15408fa2399474b8d4d726d58475119,BUY,5,523.8,INTRADAY,MARKET,7.0,-266.0,0.27,-0.53,49734.0,-0.6
92,NSE_EQ:SBIN,2023-02-22 14:45:00+05:30,5dfb914d903c45a6862c75d0b7df7c2e,BUY,5,516.15,INTRADAY,MARKET,2023-02-22 15:30:00+05:30,6380d8af43414fdf95c3052d39d4531e,SELL,5,516.75,INTRADAY,MARKET,3.0,-263.0,0.12,-0.53,49737.0,-0.6
93,NSE_EQ:SBIN,2023-02-23 10:00:00+05:30,563205223cb84e079fd33c1e4271e578,SELL,5,516.8,INTRADAY,MARKET,2023-02-23 10:15:00+05:30,cd47a991d0674bd5ba885f4f5ee46a0f,BUY,5,519.2,INTRADAY,MARKET,-12.0,-275.0,-0.46,-0.55,49725.0,-0.62
94,NSE_EQ:SBIN,2023-02-23 10:15:00+05:30,11b857e47a1e4255b18a1dbf7b4dfff4,BUY,5,519.2,INTRADAY,MARKET,2023-02-23 13:15:00+05:30,17c084964f1348aa87cd6e0c96d5a8a6,SELL,5,520.5,INTRADAY,MARKET,6.5,-268.5,0.25,-0.54,49731.5,-0.61
95,NSE_EQ:SBIN,2023-02-23 13:15:00+05:30,373d7ea7ee064cd6a1020fb214756571,SELL,5,520.5,INTRADAY,MARKET,2023-02-23 14:00:00+05:30,7cb84a157e014c1ebd1636152b73ebb0,BUY,5,522.1,INTRADAY,MARKET,-8.0,-276.5,-0.31,-0.55,49723.5,-0.62
96,NSE_EQ:SBIN,2023-02-23 14:00:00+05:30,32e5af0a43004ee18e7b574ac53b9d75,BUY,5,522.1,INTRADAY,MARKET,2023-02-23 15:30:00+05:30,f35a9d4226164bf683dd7df28e1ffd91,SELL,5,523.0,INTRADAY,MARKET,4.5,-272.0,0.17,-0.54,49728.0,-0.61
97,NSE_EQ:SBIN,2023-02-24 12:30:00+05:30,08b237ff2296482b9e8043901acbc9c2,SELL,5,521.8,INTRADAY,MARKET,2023-02-24 15:30:00+05:30,f5e668c50f8544d9a94f9ce29cda5c3f,BUY,5,521.5,INTRADAY,MARKET,1.5,-270.5,0.06,-0.54,49729.5,-0.61
98,NSE_EQ:SBIN,2023-02-27 09:30:00+05:30,40e7830fe96f402aac20754a8a5a1d2b,BUY,5,524.75,INTRADAY,MARKET,2023-02-27 15:30:00+05:30,a64710c3809e4d9da543346b0ebc2066,SELL,5,527.5,INTRADAY,MARKET,13.75,-256.75,0.52,-0.51,49743.25,-0.58
99,NSE_EQ:SBIN,2023-02-28 09:30:00+05:30,ffea022502ec49e580365f3c1067c95d,SELL,5,523.6,INTRADAY,MARKET,2023-02-28 12:45:00+05:30,0cd32abf475c4536b6792a29494a3dc8,BUY,5,525.8,INTRADAY,MARKET,-11.0,-267.75,-0.42,-0.54,49732.25,-0.6
100,NSE_EQ:SBIN,2023-02-28 12:45:00+05:30,2b9707a5f4f8425cb4decbeb5e921576,BUY,5,525.8,INTRADAY,MARKET,2023-02-28 14:15:00+05:30,370a6d8c900f4012b23764c9fb5a6304,SELL,5,522.15,INTRADAY,MARKET,-18.25,-286.0,-0.69,-0.57,49714.0,-0.64
101,NSE_EQ:SBIN,2023-02-28 14:15:00+05:30,c6f01d7a9e614576bdeb51015749d019,SELL,5,522.15,INTRADAY,MARKET,2023-02-28 15:30:00+05:30,292b22f452294e3cbb0a16c315195e58,BUY,5,522.45,INTRADAY,MARKET,-1.5,-287.5,-0.06,-0.57,49712.5,-0.64
102,NSE_EQ:SBIN,2023-03-01 09:30:00+05:30,4631ce90f65e41be9a09d64de269fc90,BUY,5,527.3,INTRADAY,MARKET,2023-03-01 15:30:00+05:30,3713da767c164c969065b7b57ad31b88,SELL,5,536.25,INTRADAY,MARKET,44.75,-242.75,1.7,-0.49,49757.25,-0.55
103,NSE_EQ:SBIN,2023-03-02 13:00:00+05:30,06e425205fff48f482bf679dcd765ea0,SELL,5,535.85,INTRADAY,MARKET,2023-03-02 15:30:00+05:30,4229373678ab4a98babb57ca0543bfd2,BUY,5,534.4,INTRADAY,MARKET,7.25,-235.5,0.27,-0.47,49764.5,-0.54
104,NSE_EQ:SBIN,2023-03-03 09:30:00+05:30,90a8743b9d894cd98bae407322e19b90,BUY,5,552.0,INTRADAY,MARKET,2023-03-03 15:00:00+05:30,f6abc8b679b5425aa15693b4d6d5f722,SELL,5,562.5,INTRADAY,MARKET,52.5,-183.0,1.9,-0.37,49817.0,-0.44
105,NSE_EQ:SBIN,2023-03-03 15:00:00+05:30,6d0b9fda2f3e4f63951b9d2a303dd5b0,SELL,5,562.5,INTRADAY,MARKET,2023-03-03 15:30:00+05:30,875e28d9c7104002a01550e09d45d090,BUY,5,560.95,INTRADAY,MARKET,7.75,-175.25,0.28,-0.35,49824.75,-0.42
106,NSE_EQ:SBIN,2023-03-06 09:15:00+05:30,d443930f8282450c9f86810201f080a4,BUY,5,564.9,INTRADAY,MARKET,2023-03-06 12:30:00+05:30,229cfbe344c94db3b6660f9e765e8935,SELL,5,560.25,INTRADAY,MARKET,-23.25,-198.5,-0.82,-0.4,49801.5,-0.47
107,NSE_EQ:SBIN,2023-03-06 12:30:00+05:30,ad62fe7a2a3f48949a4868bc33067561,SELL,5,560.25,INTRADAY,MARKET,2023-03-06 15:30:00+05:30,f1bb8d4eaa3d4d4695fb957481c51533,BUY,5,561.8,INTRADAY,MARKET,-7.75,-206.25,-0.28,-0.41,49793.75,-0.48
108,NSE_EQ:SBIN,2023-03-08 12:30:00+05:30,5f9045d363ef4c85913e6fa8c32b301d,BUY,5,560.25,INTRADAY,MARKET,2023-03-08 13:00:00+05:30,9438f524c8a042169e3242f026a82743,SELL,5,560.35,INTRADAY,MARKET,0.5,-205.75,0.02,-0.41,49794.25,-0.48
109,NSE_EQ:SBIN,2023-03-08 13:00:00+05:30,3ce14eea144a496291c36f79dfb4d5d6,SELL,5,560.35,INTRADAY,MARKET,2023-03-08 13:30:00+05:30,3a46d0282b8e4577b27938d84f644ac6,BUY,5,560.55,INTRADAY,MARKET,-1.0,-206.75,-0.04,-0.41,49793.25,-0.48
110,NSE_EQ:SBIN,2023-03-08 13:30:00+05:30,13ccb4fede3042a3baf3467f79e07a54,BUY,5,560.55,INTRADAY,MARKET,2023-03-08 15:30:00+05:30,a69ec7a74aa04963b3f8d1026986e3c4,SELL,5,563.5,INTRADAY,MARKET,14.75,-192.0,0.53,-0.38,49808.0,-0.45
111,NSE_EQ:SBIN,2023-03-09 11:00:00+05:30,8f4554e9bd7446ab8dd430ba5fd8522a,SELL,5,562.5,INTRADAY,MARKET,2023-03-09 12:45:00+05:30,a0a859b2a71644e8b7eea3090c096d65,BUY,5,561.9,INTRADAY,MARKET,3.0,-189.0,0.11,-0.38,49811.0,-0.45
112,NSE_EQ:SBIN,2023-03-09 12:45:00+05:30,7e5b4930546649dfb51f1f010efa290e,BUY,5,561.9,INTRADAY,MARKET,2023-03-09 13:30:00+05:30,dddb2149da1944ddaa5da233a7fc7ab1,SELL,5,562.35,INTRADAY,MARKET,2.25,-186.75,0.08,-0.37,49813.25,-0.44
113,NSE_EQ:SBIN,2023-03-09 13:30:00+05:30,376b3d92be6f4cc7a0cc6a25bf5c15ee,SELL,5,562.35,INTRADAY,MARKET,2023-03-09 15:30:00+05:30,c98b45b109454c9590e46b4c729f7028,BUY,5,558.7,INTRADAY,MARKET,18.25,-168.5,0.65,-0.34,49831.5,-0.41
114,NSE_EQ:SBIN,2023-03-13 09:30:00+05:30,62d0d51bc0814bfbba143bda05ed1d3c,BUY,5,550.15,INTRADAY,MARKET,2023-03-13 11:15:00+05:30,fbc6ce3fdf4a477f98c1f09dea2eb64b,SELL,5,544.1,INTRADAY,MARKET,-30.25,-198.75,-1.1,-0.4,49801.25,-0.47
115,NSE_EQ:SBIN,2023-03-13 11:15:00+05:30,7bd57c6aaccf44d79640ce04186f553c,SELL,5,544.1,INTRADAY,MARKET,2023-03-13 15:30:00+05:30,fac3bdea2fd546fb809ccd612fbc0d3c,BUY,5,530.0,INTRADAY,MARKET,70.5,-128.25,2.59,-0.26,49871.75,-0.33
116,NSE_EQ:SBIN,2023-03-14 13:30:00+05:30,0d304fc5f26f436e8402da8fdd4d41d6,BUY,5,524.35,INTRADAY,MARKET,2023-03-14 14:30:00+05:30,e1b5d6e785684c88900447ab53aad1a4,SELL,5,523.6,INTRADAY,MARKET,-3.75,-132.0,-0.14,-0.26,49868.0,-0.33
117,NSE_EQ:SBIN,2023-03-14 14:30:00+05:30,ee4904cfa9004849b86ba1c360e7ed70,SELL,5,523.6,INTRADAY,MARKET,2023-03-14 15:30:00+05:30,bb800cb41bb24a4b8e2638654829fad6,BUY,5,526.0,INTRADAY,MARKET,-12.0,-144.0,-0.46,-0.29,49856.0,-0.36
118,NSE_EQ:SBIN,2023-03-15 09:30:00+05:30,d33ee34b6866470893da389bbfc3bc13,BUY,5,529.3,INTRADAY,MARKET,2023-03-15 12:30:00+05:30,f15c24e35a7c42c2b84264e970452042,SELL,5,526.9,INTRADAY,MARKET,-12.0,-156.0,-0.45,-0.31,49844.0,-0.38
119,NSE_EQ:SBIN,2023-03-15 12:30:00+05:30,11191795f09b46778638939412b554c8,SELL,5,526.9,INTRADAY,MARKET,2023-03-15 15:30:00+05:30,81b7cef44e4b4be593526b25863681f2,BUY,5,517.15,INTRADAY,MARKET,48.75,-107.25,1.85,-0.21,49892.75,-0.28
120,NSE_EQ:SBIN,2023-03-16 11:45:00+05:30,ee3ec023fb004809ae7cf8e7536effcd,BUY,5,521.6,INTRADAY,MARKET,2023-03-16 13:45:00+05:30,4e69ec34d0cd4cdfacb998fccf9c82f2,SELL,5,520.4,INTRADAY,MARKET,-6.0,-113.25,-0.23,-0.23,49886.75,-0.3
121,NSE_EQ:SBIN,2023-03-16 13:45:00+05:30,3cc373ddcb694c3f8bd7b760cfa26878,SELL,5,520.4,INTRADAY,MARKET,2023-03-16 14:15:00+05:30,52e1acb73e984f23b71d9d6fe2c174a6,BUY,5,526.45,INTRADAY,MARKET,-30.25,-143.5,-1.16,-0.29,49856.5,-0.36
122,NSE_EQ:SBIN,2023-03-16 14:15:00+05:30,1219e41144274674b56deba76ab919c7,BUY,5,526.45,INTRADAY,MARKET,2023-03-16 15:30:00+05:30,f4f77e7715af423fb9aa65307c19d389,SELL,5,525.65,INTRADAY,MARKET,-4.0,-147.5,-0.15,-0.3,49852.5,-0.36
123,NSE_EQ:SBIN,2023-03-17 11:15:00+05:30,8f35d30b7d944a4c9406a578bab7f897,SELL,5,521.5,INTRADAY,MARKET,2023-03-17 14:00:00+05:30,335fe6148dc747da8d28f8582a0cd80a,BUY,5,523.65,INTRADAY,MARKET,-10.75,-158.25,-0.41,-0.32,49841.75,-0.39
124,NSE_EQ:SBIN,2023-03-17 14:00:00+05:30,30909e38db2d4f6e96fe406764b3a51e,BUY,5,523.65,INTRADAY,MARKET,2023-03-17 15:30:00+05:30,ed412b689e1644bb803ea220f9955ecf,SELL,5,531.0,INTRADAY,MARKET,36.75,-121.5,1.4,-0.24,49878.5,-0.31
125,NSE_EQ:SBIN,2023-03-20 09:30:00+05:30,bc91ddf2764a4fb2b0f4b67af8bdfd72,SELL,5,522.2,INTRADAY,MARKET,2023-03-20 15:15:00+05:30,1810c07184d34afd824f5f172c7c9220,BUY,5,519.55,INTRADAY,MARKET,13.25,-108.25,0.51,-0.22,49891.75,-0.29
126,NSE_EQ:SBIN,2023-03-20 15:15:00+05:30,b9a8ab88704f44a5a419ec10115b9fcf,BUY,5,519.55,INTRADAY,MARKET,2023-03-20 15:30:00+05:30,823d643bf6774b7398320f345b6ae140,SELL,5,519.65,INTRADAY,MARKET,0.5,-107.75,0.02,-0.22,49892.25,-0.28
127,NSE_EQ:SBIN,2023-03-21 12:00:00+05:30,c03c690a346841c48543d49810d62a20,SELL,5,517.5,INTRADAY,MARKET,2023-03-21 12:45:00+05:30,f4078a359ed9495893a3974c3efb768c,BUY,5,518.85,INTRADAY,MARKET,-6.75,-114.5,-0.26,-0.23,49885.5,-0.3
128,NSE_EQ:SBIN,2023-03-21 12:45:00+05:30,3d8062b553f642f3bdc44064183392ad,BUY,5,518.85,INTRADAY,MARKET,2023-03-21 13:15:00+05:30,20964acd90224f1eb40306513fef52c3,SELL,5,521.25,INTRADAY,MARKET,12.0,-102.5,0.46,-0.2,49897.5,-0.27
129,NSE_EQ:SBIN,2023-03-21 13:15:00+05:30,2344af8d2dab4924a6dc4d085360d71e,SELL,5,521.25,INTRADAY,MARKET,2023-03-21 14:00:00+05:30,d869c37cb903472ca898ca76f8dda03a,BUY,5,521.05,INTRADAY,MARKET,1.0,-101.5,0.04,-0.2,49898.5,-0.27
130,NSE_EQ:SBIN,2023-03-21 14:00:00+05:30,560ccd2f54584a5a807a9586adcef759,BUY,5,521.05,INTRADAY,MARKET,2023-03-21 15:30:00+05:30,cf732133b2f04f08a07a2f764c9b3dff,SELL,5,521.9,INTRADAY,MARKET,4.25,-97.25,0.16,-0.19,49902.75,-0.26
131,NSE_EQ:SBIN,2023-03-22 12:45:00+05:30,e2726cf17d854a8bbe93ea1fd9c9f79f,SELL,5,524.5,INTRADAY,MARKET,2023-03-22 13:45:00+05:30,7449e4d18b2f4a87830df6334439736e,BUY,5,525.4,INTRADAY,MARKET,-4.5,-101.75,-0.17,-0.2,49898.25,-0.27
132,NSE_EQ:SBIN,2023-03-22 13:45:00+05:30,f76bcd94b8704033948fd1bb83633d42,BUY,5,525.4,INTRADAY,MARKET,2023-03-22 14:30:00+05:30,dbd082dfec984bb1a3c5acad1cb2e1d7,SELL,5,523.2,INTRADAY,MARKET,-11.0,-112.75,-0.42,-0.23,49887.25,-0.29
133,NSE_EQ:SBIN,2023-03-22 14:30:00+05:30,9708185a2df4429397ef65b827ee151d,SELL,5,523.2,INTRADAY,MARKET,2023-03-22 15:30:00+05:30,35ff5b35bf1c49c8a209b37c98759251,BUY,5,521.1,INTRADAY,MARKET,10.5,-102.25,0.4,-0.2,49897.75,-0.27
134,NSE_EQ:SBIN,2023-03-23 12:30:00+05:30,28604ce24d7848c89be093782cdbea09,BUY,5,517.7,INTRADAY,MARKET,2023-03-23 13:00:00+05:30,c11e6e2d0be84087a342fd362659e2ae,SELL,5,518.9,INTRADAY,MARKET,6.0,-96.25,0.23,-0.19,49903.75,-0.26
135,NSE_EQ:SBIN,2023-03-23 13:00:00+05:30,6b858d324a204a6fb09a2fe3b3c7cff1,SELL,5,518.9,INTRADAY,MARKET,2023-03-23 14:00:00+05:30,ecb920102ff84cc38514c3ea4b30dc9e,BUY,5,518.1,INTRADAY,MARKET,4.0,-92.25,0.15,-0.18,49907.75,-0.25
136,NSE_EQ:SBIN,2023-03-23 14:00:00+05:30,251292e1cbee4606ad9487a6d41980b5,BUY,5,518.1,INTRADAY,MARKET,2023-03-23 14:30:00+05:30,c4143f356e81448c84694d254c8e69be,SELL,5,515.8,INTRADAY,MARKET,-11.5,-103.75,-0.44,-0.21,49896.25,-0.28
137,NSE_EQ:SBIN,2023-03-23 14:30:00+05:30,884aff2c726046f4b53119023e72366b,SELL,5,515.8,INTRADAY,MARKET,2023-03-23 15:30:00+05:30,96ec5e7f91214466a65aff5eaa817263,BUY,5,511.95,INTRADAY,MARKET,19.25,-84.5,0.75,-0.17,49915.5,-0.24
138,NSE_EQ:SBIN,2023-03-24 12:45:00+05:30,a37eb417234b46e79ff804399fb21b89,BUY,5,512.45,INTRADAY,MARKET,2023-03-24 14:15:00+05:30,fa12750e28ca437caf39239ab705750a,SELL,5,510.65,INTRADAY,MARKET,-9.0,-93.5,-0.35,-0.19,49906.5,-0.26
139,NSE_EQ:SBIN,2023-03-24 14:15:00+05:30,55814298a0974faf96e48f639503db0f,SELL,5,510.65,INTRADAY,MARKET,2023-03-24 15:30:00+05:30,075bcd56f4d743be830efe9d6ef57938,BUY,5,505.05,INTRADAY,MARKET,28.0,-65.5,1.1,-0.13,49934.5,-0.2
140,NSE_EQ:SBIN,2023-03-27 11:30:00+05:30,e4031ee4d5c04033a85ab08971ab92a0,BUY,5,506.9,INTRADAY,MARKET,2023-03-27 15:30:00+05:30,b020c40143fe44b9b5e9cb979b3021db,SELL,5,508.95,INTRADAY,MARKET,10.25,-55.25,0.4,-0.11,49944.75,-0.18
141,NSE_EQ:SBIN,2023-03-28 09:30:00+05:30,0ac6f2201ceb4215a83fb2c64a859d7f,SELL,5,510.25,INTRADAY,MARKET,2023-03-28 15:15:00+05:30,1635ba60752f4d10946ab40b2dbc9ba8,BUY,5,507.8,INTRADAY,MARKET,12.25,-43.0,0.48,-0.09,49957.0,-0.16
142,NSE_EQ:SBIN,2023-03-28 15:15:00+05:30,ded00fe68c9942b0988f91eb6d1be6d5,BUY,5,507.8,INTRADAY,MARKET,2023-03-28 15:30:00+05:30,0a1a891fe2904e848be6b65290fc8543,SELL,5,509.0,INTRADAY,MARKET,6.0,-37.0,0.24,-0.07,49963.0,-0.14
143,NSE_EQ:SBIN,2023-03-29 12:30:00+05:30,e7249b8065144486923201b9effd8412,SELL,5,508.65,INTRADAY,MARKET,2023-03-29 13:30:00+05:30,995aa0f821d74b4e91b6d4da41aafc4b,BUY,5,511.3,INTRADAY,MARKET,-13.25,-50.25,-0.52,-0.1,49949.75,-0.17
144,NSE_EQ:SBIN,2023-03-29 13:30:00+05:30,e93e415776254ce6857e20aa50874a9a,BUY,5,511.3,INTRADAY,MARKET,2023-03-29 15:30:00+05:30,3ddda3544dae49b383becf442d42dc96,SELL,5,517.0,INTRADAY,MARKET,28.5,-21.75,1.11,-0.04,49978.25,-0.11
145,NSE_EQ:SBIN,2023-03-31 12:30:00+05:30,b683ee4b70bc43ceb74ec247025e6923,SELL,5,521.35,INTRADAY,MARKET,2023-03-31 13:00:00+05:30,3bebeb2222724049989f37c0fbe1f140,BUY,5,521.55,INTRADAY,MARKET,-1.0,-22.75,-0.04,-0.05,49977.25,-0.11
146,NSE_EQ:SBIN,2023-03-31 13:00:00+05:30,7937bd0ce8a4484bb5c3dfe65a6fef5c,BUY,5,521.55,INTRADAY,MARKET,2023-03-31 15:30:00+05:30,8d4d1fa8e9ad4c0f8f68d91661e022e1,SELL,5,524.4,INTRADAY,MARKET,14.25,-8.5,0.55,-0.02,49991.5,-0.09
